Name,magic
Avaricious Dragon,['R'],Creature — Dragon,1.33
Davriel's Shadowfugue,['B'],Sorcery,0.05
"Niv-Mizzet, Supreme","['B', 'G', 'R', 'U', 'W']",Legendary Creature — Dragon Avatar,0.32
Rite of Replication,['U'],Sorcery,0.59
Timberland Ancient,['G'],Creature — Treefolk,0.05
Timberland Ancient,['G'],Creature — Treefolk,0.05
unknown,unknown,unknown,unknown
On Serra's Wings,['W'],Legendary Enchantment — Aura,0.22
"Danitha Capashen, Paragon",['W'],Legendary Creature — Human Knight,0.41
Rogue's Passage,[],Land,0.39
unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown
Grand Entryway // Elegant Rotunda,['W'],Enchantment — Room // Enchantment — Room,0.04
Forest,['G'],Basic Land — Forest,0.10
Esquire of the King,['W'],Creature — Human Soldier,0.05
Esquire of the King,['W'],Creature — Human Soldier,0.05
Rosie Cotton of South Lane,['W'],Legendary Creature — Halfling Peasant,0.18
